epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
30,1.3826564287269871,0.7009471265345297,0.0748523880711259,0.019237823893486057,1.3826564287269871,1.3826564287269871
31,1.364577508018479,0.6918148171878822,0.07688502946810853,0.019052125642305018,1.364577508018479,1.364577508018479
32,1.3600708477327783,0.6896130438996521,0.07451424428043733,0.019155239307107694,1.3600708477327783,1.3600708477327783
33,1.334607930192563,0.6769489445369059,0.07079551345561665,0.01928995829380951,1.334607930192563,1.334607930192563
34,1.3084373405478509,0.6637819692139738,0.06990434323027563,0.019126597713759963,1.3084373405478509,1.3084373405478509
35,1.3030709854243128,0.6609956238964622,0.06589852570869785,0.018920262396346848,1.3030709854243128,1.3030709854243128
36,1.278531817236697,0.6486243284232939,0.06473855480510345,0.018716840943024702,1.278531817236697,1.278531817236697
37,1.2738155897656696,0.6464927563835853,0.06259159689371192,0.019169922864910465,1.2738155897656696,1.2738155897656696
38,1.2748852636443448,0.6471089220111826,0.06540500688070079,0.019332580367807148,1.2748852636443448,1.2748852636443448
39,1.2594862194756857,0.6397060616250535,0.06462553934109723,0.019925904385583153,1.2594862194756857,1.2594862194756857
40,1.2473236951626652,0.6328580260314929,0.05953069544422134,0.01839235616263264,1.2473236951626652,1.2473236951626652
41,1.2342119578436561,0.6266945782984515,0.060004572561717553,0.019177199897085367,1.2342119578436561,1.2342119578436561
42,1.2271253412836116,0.6233858441646787,0.05995385920908697,0.019646347796505554,1.2271253412836116,1.2271253412836116
43,1.2111419139576507,0.6149746798031314,0.058051432004975353,0.018807445568925527,1.2111419139576507,1.2111419139576507
44,1.1965323940577297,0.6082914664016194,0.05523682870286974,0.02005053763191988,1.1965323940577297,1.1965323940577297
45,1.200243854705752,0.6096932851898311,0.05501241273598186,0.019142715130359565,1.200243854705752,1.200243854705752
46,1.1804779079276175,0.5994690363786958,0.05488938716175912,0.018460165820086298,1.1804779079276175,1.1804779079276175
47,1.1675571919402783,0.59324685335922,0.05101280006194908,0.01893651386503126,1.1675571919402783,1.1675571919402783
48,1.1729653806009128,0.5952181521795991,0.051936338536770404,0.0174709254230877,1.1729653806009128,1.1729653806009128
49,1.1601905397169878,0.589561359409865,0.0522475983372403,0.018932178427902804,1.1601905397169878,1.1601905397169878
50,1.1521557356711771,0.5856243829104051,0.05109872447385583,0.019093030645338575,1.1521557356711771,1.1521557356711771
51,1.1409698608054308,0.5801347974051441,0.05212412033014506,0.019299732546719,1.1409698608054308,1.1409698608054308
52,1.1410136012335428,0.5804217773145846,0.05131430255197713,0.019829953632679132,1.1410136012335428,1.1410136012335428
53,1.147579024254475,0.5836510411150854,0.04975009044877622,0.019723058686877622,1.147579024254475,1.147579024254475
54,1.1361629441237495,0.5773213842093602,0.05068187503989441,0.018479824721831562,1.1361629441237495,1.1361629441237495
55,1.129561439814357,0.5739016431364126,0.04886641001977713,0.018241846426990064,1.129561439814357,1.129561439814357
56,1.1167141933587599,0.5678565468512814,0.04831927019604418,0.01899890043147276,1.1167141933587599,1.1167141933587599
57,1.1065552252954347,0.5630187949479122,0.04708937021442241,0.01948236414495566,1.1065552252954347,1.1065552252954347
58,1.1103269005920058,0.5646216282841493,0.04846052512208586,0.018916355575216558,1.1103269005920058,1.1103269005920058
59,1.1037549180856365,0.5613349556484363,0.04737157242659332,0.01891499327887972,1.1037549180856365,1.1037549180856365
60,1.089517616722268,0.5541650741930124,0.047491112525154186,0.018812531884470116,1.089517616722268,1.089517616722268
61,1.0843005139173336,0.5512836550625181,0.04412447324297619,0.018266795947201854,1.0843005139173336,1.0843005139173336
62,1.0875958796883727,0.5535153405298732,0.046384001642690006,0.019434801586607937,1.0875958796883727,1.0875958796883727
63,1.0769759615643697,0.547887547784178,0.0450627879575607,0.018799134206279437,1.0769759615643697,1.0769759615643697
64,1.066161265986437,0.5425699879763909,0.044143470843840855,0.018978710567456113,1.066161265986437,1.066161265986437
65,1.0661711669929197,0.5427323360513283,0.0453015672968423,0.019293505391399842,1.0661711669929197,1.0661711669929197
66,1.0635387169880053,0.541315775142979,0.04521547414725754,0.019092833369013264,1.0635387169880053,1.0635387169880053
67,1.0711207778806193,0.5454022269636412,0.04390952121343689,0.019683676166374262,1.0711207778806193,1.0711207778806193
68,1.0560813508427302,0.5376722384875811,0.042551104919293,0.019263126676503994,1.0560813508427302,1.0560813508427302
69,1.0561257008169984,0.5374289929428241,0.04327212934215253,0.018732285673052438,1.0561257008169984,1.0561257008169984
70,1.0435958672851153,0.5308045061520865,0.042048087644834524,0.018013145278352787,1.0435958672851153,1.0435958672851153
71,1.0309882795513248,0.5251299552214276,0.04170673380198311,0.0192716314140492,1.0309882795513248,1.0309882795513248
72,1.0334241879878712,0.5258581176047438,0.04157159952556493,0.018292047160662194,1.0334241879878712,1.0334241879878712
73,1.0358983385814586,0.5273595935857532,0.03969474771700204,0.01882084908581849,1.0358983385814586,1.0358983385814586
74,1.0220651004227475,0.5204157791149898,0.04132625704037597,0.018766457493690984,1.0220651004227475,1.0220651004227475
75,1.0179799866081427,0.5182732454073864,0.038864893832148306,0.01856650438358515,1.0179799866081427,1.0179799866081427
76,1.00999996346384,0.5144689618606867,0.03967323755142765,0.018937960432645035,1.00999996346384,1.00999996346384
77,1.0015825236827536,0.510443639208015,0.037671712381613376,0.019304754559230863,1.0015825236827536,1.0015825236827536
78,1.0168117419771865,0.5174732622014202,0.04031229243152345,0.018134782891995,1.0168117419771865,1.0168117419771865
79,1.00821634766694,0.5130202868048838,0.03924320131488701,0.017824226052642046,1.00821634766694,1.00821634766694
80,0.9880993503526625,0.5037932656109524,0.03826130963756457,0.019487181333818847,0.9880993503526625,0.9880993503526625
81,0.9948598995318568,0.507376252889862,0.037551333229759294,0.019892606327451125,0.9948598995318568,0.9948598995318568
82,0.981422226625761,0.50019102814826,0.037175264423989045,0.018959829856386713,0.981422226625761,0.981422226625761
83,0.9811771341569135,0.5001094521274189,0.0372257429673717,0.019041769917538108,0.9811771341569135,0.9811771341569135
84,0.9780325775183094,0.4989982566826632,0.038451310738614894,0.019963936183284473,0.9780325775183094,0.9780325775183094
85,0.9730274677276611,0.49664542990392857,0.03659277611360492,0.020263392364896313,0.9730274677276611,0.9730274677276611
86,0.9738722341760793,0.4965380430507568,0.03561323310971643,0.019203852618470525,0.9738722341760793,0.9738722341760793
87,0.9711256562633844,0.4954757257028032,0.037259572279488416,0.01982579555366038,0.9711256562633844,0.9711256562633844
88,0.9603533570917463,0.48981521361086205,0.03573135358139322,0.019277069671983543,0.9603533570917463,0.9603533570917463
89,0.9604099172090614,0.48894373490043125,0.035571491621825976,0.017477551913074717,0.9604099172090614,0.9604099172090614
90,0.9500873093412843,0.48388043074598697,0.03436620090632845,0.017673553262528653,0.9500873093412843,0.9500873093412843
91,0.7928834309275915,,0.03367539965838066,,0.7928834309275915,
92,0.759358487065145,,0.03095176523275976,,0.759358487065145,
93,0.7651246028761031,,0.030601895326954554,,0.7651246028761031,
94,0.7475728064260647,,0.027907868331884574,,0.7475728064260647,
95,0.7343355849699873,,0.025629017842034578,,0.7343355849699873,
96,0.7338113986141622,,0.027518697170416093,,0.7338113986141622,
97,0.7413501144599548,,0.025810006628762552,,0.7413501144599548,
98,0.7343086015697633,,0.026033621262231917,,0.7343086015697633,
99,0.7178227077747719,,0.023808645247435443,,0.7178227077747719,
100,0.7226734417642604,,0.025856073120886856,,0.7226734417642604,
