epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
45,0.2251646508458556,1.5769779627245355,0.07496317037365144,0.07918532048122658,1.5769779627245355,1.5769779627245355
46,0.21796202236787676,1.5472336684902432,0.07026517125125438,0.08085300920350014,1.5472336684902432,1.5472336684902432
47,0.21511808464867294,1.5385441528400854,0.06807074201682384,0.0785952201574893,1.5385441528400854,1.5385441528400854
48,0.21398798148466544,1.5333306016025068,0.0673943562378007,0.08255923175227949,1.5333306016025068,1.5333306016025068
49,0.21300551949291754,1.5220521374993499,0.06755589364663778,0.08323428152344754,1.5220521374993499,1.5220521374993499
50,0.21323902971723183,1.5135007170020047,0.0687655076972654,0.08122661151379224,1.5135007170020047,1.5135007170020047
51,0.21717532078234417,1.535574250395147,0.07068654977905987,0.08123255270710233,1.535574250395147,1.535574250395147
52,0.22494337817395413,1.5569242387724014,0.07694550351998265,0.0797786049277272,1.5569242387724014,1.5569242387724014
53,0.22841383084435532,1.5733436481051162,0.0789771833038762,0.08136126763003826,1.5733436481051162,1.5733436481051162
54,0.23007349763363505,1.5783296725113882,0.080267254914284,0.08457537193130761,1.5783296725113882,1.5783296725113882
55,0.2277054441800807,1.5735943267075434,0.07816223436442185,0.080453528101441,1.5735943267075434,1.5735943267075434
56,0.22479988493487688,1.563864146908048,0.0760149659501938,0.07909879292452604,1.563864146908048,1.563864146908048
57,0.21800021021147226,1.5352108798878206,0.07164346814850943,0.08109439838074639,1.5352108798878206,1.5352108798878206
58,0.21408733334666402,1.5182648364046942,0.06917872065076425,0.07954386534703799,1.5182648364046942,1.5182648364046942
59,0.2126089519918232,1.5172052172918924,0.06765380998199266,0.08274660951869654,1.5172052172918924,1.5172052172918924
60,0.20946931538201263,1.5051607129212305,0.06550360344882437,0.07924778990611978,1.5051607129212305,1.5051607129212305
61,0.20842085551811348,1.5079685625782855,0.06402666504022332,0.08108589981393012,1.5079685625782855,1.5079685625782855
62,0.20122147126031548,1.4719081702937091,0.06003405893506317,0.0816636641232907,1.4719081702937091,1.4719081702937091
63,0.20325896765033327,1.4882125991777357,0.06048634044676471,0.08006798200337878,1.4882125991777357,1.4882125991777357
64,0.19760055608346686,1.4550924049457983,0.057879237875804755,0.07883588273688359,1.4550924049457983,1.4550924049457983
65,0.19684597227772457,1.4519447003582389,0.057390556229047256,0.07970375097663603,1.4519447003582389,1.4519447003582389
66,0.19748233221542813,1.4455207744166398,0.05881139282086508,0.0792250499395643,1.4455207744166398,1.4455207744166398
67,0.19364732238377658,1.4427885606513142,0.05485384992975682,0.08183585669069539,1.4427885606513142,1.4427885606513142
68,0.19250732983009067,1.4283274844603437,0.0551939780272124,0.07926178672061954,1.4283274844603437,1.4283274844603437
69,0.194415078606273,1.4285286868602438,0.05729134263895614,0.08375963362819269,1.4285286868602438,1.4285286868602438
70,0.18873133987512486,1.4138303297266164,0.05260922843801907,0.0798168044941892,1.4138303297266164,1.4138303297266164
71,0.1859188425191991,1.3956166938261885,0.05150796873977626,0.08138716152093957,1.3956166938261885,1.3956166938261885
72,0.18508996080871737,1.3940273859679355,0.050763578740170824,0.07971774239774725,1.3940273859679355,1.3940273859679355
73,0.1846102173234588,1.3900077709080847,0.050677154161499594,0.07978059204655175,1.3900077709080847,1.3900077709080847
74,0.1811521823684222,1.3767858210543524,0.04830399859784217,0.08230699895942489,1.3767858210543524,1.3767858210543524
75,0.18117930501299032,1.3713657764464102,0.048936362075902434,0.0820769654439139,1.3713657764464102,1.3713657764464102
76,0.17953665311890996,1.363343231966308,0.048002587467633424,0.08125015166311055,1.363343231966308,1.363343231966308
77,0.17796193700109775,1.352516525308825,0.04745586991419757,0.08005696500029465,1.352516525308825,1.352516525308825
78,0.17902936790703355,1.3613880742305529,0.04765617666570607,0.08422391755197743,1.3613880742305529,1.3613880742305529
79,0.17623957134521093,1.3467559214974547,0.04618219770023376,0.08268907919772785,1.3467559214974547,1.3467559214974547
80,0.17357835686042838,1.3325902912300973,0.04479925124101598,0.07923793322698679,1.3325902912300973,1.3325902912300973
81,0.17458026595914203,1.335426679728356,0.045597329721306416,0.08132039073178984,1.335426679728356,1.335426679728356
82,0.17285989171998745,1.3289993751987157,0.04439994772654551,0.08090946811888312,1.3289993751987157,1.3289993751987157
83,0.17247854404375482,1.3233474641752334,0.044604217811318986,0.08147300866248368,1.3233474641752334,1.3233474641752334
84,0.1693408683142598,1.313875477968388,0.042170354726730884,0.08022055324430381,1.313875477968388,1.313875477968388
85,0.16925480147622293,1.3068149414721468,0.042859228789658595,0.08159336345884008,1.3068149414721468,1.3068149414721468
86,0.16836284463766363,1.3043327638146516,0.04214396310483969,0.08162331908359714,1.3043327638146516,1.3043327638146516
87,0.16781235988217902,1.3060837249609423,0.04133776219139235,0.08176483533086562,1.3060837249609423,1.3060837249609423
88,0.16541374741707257,1.2977781451366226,0.03959547934168264,0.07998546213656425,1.2977781451366226,1.2977781451366226
89,0.16495024842839934,1.2916339898978908,0.03976316478264876,0.08185867934564625,1.2916339898978908,1.2916339898978908
90,0.1652886720227646,1.2880816812021032,0.040533891917454816,0.08286006266777943,1.2880816812021032,1.2880816812021032
91,0.16581848986871106,1.2820962729243537,0.04178762361468355,0.08204810180113206,1.2820962729243537,1.2820962729243537
92,0.16305632715757581,1.275271632163401,0.03947684723378581,0.08030869860544096,1.275271632163401,1.275271632163401
93,0.16235179258647517,1.2748079789577198,0.03874554821607071,0.08123391249049658,1.2748079789577198,1.2748079789577198
94,0.16196209955924762,1.2651268964536817,0.03938823167972925,0.08091253313290757,1.2651268964536817,1.2651268964536817
95,0.1616905926609375,1.2648899779438745,0.03911288176141548,0.08053489868551188,1.2648899779438745,1.2648899779438745
96,0.15981754527611375,1.2557258990355509,0.038049948937200026,0.08313318905322285,1.2557258990355509,1.2557258990355509
97,0.159615119488973,1.2482327289178596,0.03865760590202429,0.08134454164668317,1.2482327289178596,1.2482327289178596
98,0.15868442414551306,1.2456137054026013,0.037914502676796843,0.08126273903738343,1.2456137054026013,1.2456137054026013
99,0.15615865049534552,1.2376177599242462,0.035996526001695776,0.0817174695486409,1.2376177599242462,1.2376177599242462
100,0.15747733362691188,1.2360327188890863,0.03763784477454434,0.08348816470555862,1.2360327188890863,1.2360327188890863
101,0.15670746762212545,1.2350394634276114,0.036892799840958806,0.07926795399605975,1.2350394634276114,1.2350394634276114
102,0.15389101972811817,1.2187417381784509,0.03557427179791398,0.07921061240838541,1.2187417381784509,1.2187417381784509
103,0.15560363067679883,1.2266041271517236,0.03660357411922822,0.08023311016289845,1.2266041271517236,1.2266041271517236
104,0.1529581704232377,1.2127068825280598,0.03520831209592526,0.08146712395347064,1.2127068825280598,1.2127068825280598
105,0.15279947929632487,1.2119115703165417,0.035120356634097745,0.08252668789375195,1.2119115703165417,1.2119115703165417
106,0.15314506320372195,1.2047449137565043,0.03630063402548704,0.08265876552234246,1.2047449137565043,1.2047449137565043
107,0.1506635307960608,1.1998719395694257,0.034084817302554506,0.08181926985053788,1.1998719395694257,1.1998719395694257
108,0.1504934631521627,1.197639357334364,0.03414391784962107,0.0813140398168773,1.197639357334364,1.197639357334364
109,0.14896108816429657,1.1941742645344213,0.032826289298758866,0.08058031119754203,1.1941742645344213,1.1941742645344213
110,0.14773356111783364,1.1784634855566922,0.03320801266965409,0.07983963376701221,1.1784634855566922,1.1784634855566922
111,0.14864176138520468,1.1836291627096809,0.03364315975584943,0.0842726022468061,1.1836291627096809,1.1836291627096809
112,0.1477677810434264,1.1802650527624616,0.03304586091653223,0.08036761560464803,1.1802650527624616,1.1802650527624616
113,0.14672628125641793,1.1762081730159826,0.032339403292647444,0.08167937906430373,1.1762081730159826,1.1762081730159826
114,0.14538677752742535,1.1650334566888791,0.03209270080444251,0.08077084203176224,1.1650334566888791,1.1650334566888791
115,0.14475475417084216,1.1646124401385405,0.03143723227385484,0.08311410219172018,1.1646124401385405,1.1646124401385405
116,0.1448479036413853,1.1672491006796282,0.031247769088126237,0.0807936983895074,1.1672491006796282,1.1672491006796282
