epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
65,1.6740107167407374,0.21483423165462512,0.2762841560670634,0.052703509011956126,1.6740107167407374,1.6740107167407374
66,1.6384061577984743,0.20996708053228497,0.267479984542293,0.05125162543138237,1.6384061577984743,1.6384061577984743
67,1.611511589011268,0.208712746229623,0.2574882424672318,0.052846206066286774,1.611511589011268,1.611511589011268
68,1.5872147677804502,0.207661440229172,0.2574946328835643,0.05437773556384208,1.5872147677804502,1.5872147677804502
69,1.5810805434156256,0.20420624313833158,0.25331119292170345,0.0512202078860034,1.5810805434156256,1.5810805434156256
70,1.5528974331858214,0.20183906452658842,0.24742683971210208,0.051721466331244886,1.5528974331858214,1.5528974331858214
71,1.533266423608336,0.20007279590534433,0.2362073867122078,0.05194016874951246,1.533266423608336,1.533266423608336
72,1.557374197808678,0.20331223143259888,0.24929015490862413,0.05286090025473434,1.557374197808678,1.557374197808678
73,1.577147387787509,0.20546598810597758,0.2591015850110432,0.05305694176308106,1.577147387787509,1.577147387787509
74,1.5801005726275237,0.2050333801857041,0.26035951743917085,0.05224813488395432,1.5801005726275237,1.5801005726275237
75,1.5024256489770798,0.19760202121018144,0.23708780675345217,0.05262161615302267,1.5024256489770798,1.5024256489770798
76,1.4616481391975031,0.19317963057200013,0.22619075860704302,0.052238683624769494,1.4616481391975031,1.4616481391975031
77,1.4691802266308718,0.1948214999264311,0.22991965643947235,0.053226084264990925,1.4691802266308718,1.4691802266308718
78,1.4667316922141462,0.19327605737711462,0.23119375353579022,0.051780985433684514,1.4667316922141462,1.4667316922141462
79,1.4344800921047436,0.18972060407328484,0.2225253903366568,0.05141399303436889,1.4344800921047436,1.4344800921047436
80,1.417089375998358,0.1889082802378613,0.21710013557711375,0.05244371220064552,1.417089375998358,1.417089375998358
81,1.4173302918748782,0.1889381125912337,0.21699664929924567,0.05245009091113458,1.4173302918748782,1.4173302918748782
82,1.416237489951541,0.18925688143276498,0.21617158080029594,0.052925701329336904,1.416237489951541,1.416237489951541
83,1.3915953181893623,0.1864953307944643,0.21256758877650248,0.05259533038200891,1.3915953181893623,1.3915953181893623
84,1.3953172584323932,0.1865813396966366,0.21538114748761783,0.05227734751837409,1.3953172584323932,1.3953172584323932
85,1.363328720602538,0.1823554919732501,0.20627094450814035,0.051136242984401066,1.363328720602538,1.363328720602538
86,1.361027818811519,0.18319962194661046,0.2038706470890652,0.05232982089638215,1.361027818811519,1.361027818811519
87,1.3486675932584211,0.1826466151305934,0.2026504059143536,0.05308872715705801,1.3486675932584211,1.3486675932584211
88,1.3314999546236395,0.18021092152275392,0.2011243280575937,0.05228991648349006,1.3314999546236395,1.3314999546236395
89,1.3238917116618827,0.1801646049122524,0.1986200525127637,0.05308381398744367,1.3238917116618827,1.3238917116618827
90,1.3715016076631863,0.18438077864744473,0.21315795407080285,0.05247846337111519,1.3715016076631863,1.3715016076631863
91,1.3354790000354542,0.17988475438807627,0.19924903593843094,0.051485392714009794,1.3354790000354542,1.3354790000354542
92,1.3136996823503537,0.17855362500757208,0.1965136630389163,0.05242628407786074,1.3136996823503537,1.3136996823503537
93,1.3229111454370992,0.17950945558107417,0.19791155390422363,0.05246482222743542,1.3229111454370992,1.3229111454370992
94,1.2991065911929627,0.17743653634472575,0.19396990022676833,0.052806528980660315,1.2991065911929627,1.2991065911929627
95,1.2984475854717556,0.1771219489081284,0.19348253224454726,0.05253020981850717,1.2984475854717556,1.2984475854717556
96,1.3202293397825393,0.17826617099440006,0.19937941322431846,0.05138137292645662,1.3202293397825393,1.3202293397825393
97,1.2826295219114066,0.17611625736288708,0.19093954765125917,0.05317033762755373,1.2826295219114066,1.2826295219114066
98,1.2642283881716716,0.17243192503062052,0.1858520452981181,0.051121205675041734,1.2642283881716716,1.2642283881716716
99,1.2519051510354746,0.17386077661686541,0.18278944407544478,0.054078067445655915,1.2519051510354746,1.2519051510354746
100,1.2817600663665616,0.17573261806917617,0.19197261360142848,0.0528406779141263,1.2817600663665616,1.2817600663665616
101,1.2670764057227717,0.17447946172998385,0.18836845059776702,0.0530797999817878,1.2670764057227717,1.2670764057227717
102,1.2526167609807475,0.17333710362272495,0.18569492055651018,0.05341714044885181,1.2526167609807475,1.2526167609807475
103,1.2538213156678182,0.17160490295275702,0.18182162367893606,0.0513586336508622,1.2538213156678182,1.2538213156678182
104,1.239450484285574,0.17130332428704748,0.18237856920341702,0.05262030580597918,1.239450484285574,1.239450484285574
105,1.2311474380590726,0.16973106448760117,0.1817369501766227,0.05179591058060298,1.2311474380590726,1.2311474380590726
106,1.2048017521343573,0.16768565642483094,0.1746624227413131,0.052450533794320145,1.2048017521343573,1.2048017521343573
107,1.2050093455082924,0.1670883478754012,0.17094593480362763,0.05176379176718957,1.2050093455082924,1.2050093455082924
108,1.2159645161055543,0.16893311502302394,0.1788693743512568,0.05259629187252744,1.2159645161055543,1.2159645161055543
109,1.193732891546186,0.1672409451983469,0.17408194202129418,0.05318628374339484,1.193732891546186,1.193732891546186
110,1.1883892369697162,0.16575541838889232,0.1736859026010079,0.05212943769081512,1.1883892369697162,1.1883892369697162
111,1.1807783653059274,0.1643107419314287,0.17155616779280516,0.051369893794541086,1.1807783653059274,1.1807783653059274
112,1.1737307959505359,0.16377900910499454,0.1675910758583442,0.05156214311814217,1.1737307959505359,1.1737307959505359
113,1.1587514310236782,0.16268117379044633,0.16712381285817726,0.052006699741505985,1.1587514310236782,1.1587514310236782
114,1.1525047706521077,0.1619722539811488,0.1649012470313007,0.05191308500535805,1.1525047706521077,1.1525047706521077
115,1.141745002068522,0.16133873425709927,0.16318540776963048,0.05240470379271814,1.141745002068522,1.141745002068522
116,1.1451821040619365,0.16120602991765418,0.16039311556655275,0.05187535407426565,1.1451821040619365,1.1451821040619365
117,1.1345820524503507,0.1611094121699748,0.16091284438577072,0.05294578490883607,1.1345820524503507,1.1345820524503507
118,1.1342366525279286,0.1598150854944573,0.16031150143507802,0.05154602150516132,1.1342366525279286,1.1342366525279286
119,1.1193518303239438,0.15906835174011758,0.15508601624909266,0.05237018682129319,1.1193518303239438,1.1193518303239438
120,1.1120615532940916,0.15751724203338707,0.15809861824268956,0.05145676227886697,1.1120615532940916,1.1120615532940916
121,1.1067615713914642,0.1586005100908944,0.15290392652068222,0.05324928089380836,1.1067615713914642,1.1067615713914642
122,1.0981693212943309,0.15785392175626267,0.1535892422832644,0.053374432260766054,1.0981693212943309,1.0981693212943309
123,1.0911798879618535,0.15625876337861466,0.15139588425436135,0.052378638392633486,1.0911798879618535,1.0911798879618535
124,1.0855375464310122,0.15611647257147848,0.152260944785555,0.05284746383647899,1.0855375464310122,1.0855375464310122
125,1.0830858015953122,0.1548979740942378,0.15338794127954622,0.05176599255150846,1.0830858015953122,1.0830858015953122
126,1.0745725360367915,0.1548792191535768,0.1512409849973667,0.05269107253045377,1.0745725360367915,1.0745725360367915
127,1.074952792328642,0.1545341886637156,0.14825607460144613,0.052265454450493576,1.074952792328642,1.074952792328642
128,1.0619523653288936,0.15394529196269371,0.14582229101473032,0.053055616704237356,1.0619523653288936,1.0619523653288936
129,1.066172304665646,0.154136907185435,0.150832304409455,0.05279964038297115,1.066172304665646,1.066172304665646
130,1.0535671021932227,0.15160865023198639,0.14341075294663,0.05139104377530763,1.0535671021932227,1.0535671021932227
131,1.0142477290404728,,0.1404047805299063,,1.0142477290404728,
132,0.9985919727388856,,0.1363401829081652,,0.9985919727388856,
133,0.997970745691558,,0.13765624821510003,,0.997970745691558,
134,1.0168543861955024,,0.13980653040501698,,1.0168543861955024,
135,0.9933222401172609,,0.13408015241913135,,0.9933222401172609,
136,0.9753175711692752,,0.13098027563565756,,0.9753175711692752,
137,0.9705822306215915,,0.1273803610850097,,0.9705822306215915,
138,0.9721636939841463,,0.12903163570177067,,0.9721636939841463,
139,0.9710835937953666,,0.12857234447270327,,0.9710835937953666,
140,0.9782444552692307,,0.12798527049620056,,0.9782444552692307,
141,0.964992515266399,,0.12711353410187815,,0.964992515266399,
142,0.9404592919532601,,0.12476052314786197,,0.9404592919532601,
143,0.9333637172303846,,0.12005319808612165,,0.9333637172303846,
144,0.9382848532303519,,0.12029734952256198,,0.9382848532303519,
145,0.9206511221273476,,0.11755078482439223,,0.9206511221273476,
146,0.9168243466130913,,0.11548226880019202,,0.9168243466130913,
147,0.9073382719703342,,0.11371328776506968,,0.9073382719703342,
148,0.903518636208361,,0.11325034912904282,,0.903518636208361,
149,0.9047810580114575,,0.11217272297843643,,0.9047810580114575,
150,0.8875210745560239,,0.10952456133997501,,0.8875210745560239,
151,0.8879306554184545,,0.11001809563278162,,0.8879306554184545,
152,0.881330791336801,,0.10871592303976188,,0.881330791336801,
153,0.8795714735070153,,0.1097422958627972,,0.8795714735070153,
154,0.8742074094465017,,0.10753132017981976,,0.8742074094465017,
155,0.8678106990311761,,0.10389030742866304,,0.8678106990311761,
156,0.8633085666105266,,0.1061610795790925,,0.8633085666105266,
157,0.8639219404791322,,0.10354999105191177,,0.8639219404791322,
158,0.862012185708946,,0.10489588338033774,,0.862012185708946,
159,0.8568981227362552,,0.1015942046845146,,0.8568981227362552,
160,0.8593234598179302,,0.10440005757905485,,0.8593234598179302,
161,0.8509416513125915,,0.10310736169223972,,0.8509416513125915,
162,0.8477069511437965,,0.10164438940517967,,0.8477069511437965,
163,0.8420675072218756,,0.10070727318596771,,0.8420675072218756,
164,0.8512227303536651,,0.10422142356862803,,0.8512227303536651,
165,0.8413142414044237,,0.0999038438014972,,0.8413142414044237,
166,0.8420358448077345,,0.09997842766706595,,0.8420358448077345,
167,0.8458256758082553,,0.10240428761610061,,0.8458256758082553,
168,0.8394438732615517,,0.10012364281279504,,0.8394438732615517,
169,0.8483809470520605,,0.10197634758461085,,0.8483809470520605,
170,0.8377429411539337,,0.10054892142567678,,0.8377429411539337,
171,0.8214509566421704,,0.09679561441578448,,0.8214509566421704,
172,0.8253199779773917,,0.09673996341398076,,0.8253199779773917,
173,0.8122007270603229,,0.09533049684384709,,0.8122007270603229,
174,0.8166087914610762,,0.0966574496189442,,0.8166087914610762,
175,0.8084341784572358,,0.09317845156978426,,0.8084341784572358,
176,0.8450583966491777,,0.10348689221226803,,0.8450583966491777,
177,0.861492284423555,,0.10369099346358719,,0.861492284423555,
178,0.8387657531996822,,0.09988320546219949,,0.8387657531996822,
179,0.8672661817897006,,0.10630459964866071,,0.8672661817897006,
180,0.8366082556107465,,0.09908842899219687,,0.8366082556107465,
181,0.8355651465828157,,0.09793564970212063,,0.8355651465828157,
182,0.8389045969604532,,0.0993662846651014,,0.8389045969604532,
183,0.8289316115172013,,0.0967052073391807,,0.8289316115172013,
184,0.8136641210912133,,0.0954270275331119,,0.8136641210912133,
185,0.8266821587482072,,0.09841136452134537,,0.8266821587482072,
186,0.8078062067861143,,0.09439391528477754,,0.8078062067861143,
187,0.8065529854401298,,0.09292989763219262,,0.8065529854401298,
188,0.8069148243540694,,0.09369153723053997,,0.8069148243540694,
189,0.8059750551457905,,0.09440620525804398,,0.8059750551457905,
190,0.7909332681494905,,0.09164409097188803,,0.7909332681494905,
191,0.791214783478271,,0.09364860871678118,,0.791214783478271,
192,0.7752595883806038,,0.09024721969638372,,0.7752595883806038,
193,0.769356846199621,,0.08773161850207488,,0.769356846199621,
194,0.7623193032296417,,0.08478310193194796,,0.7623193032296417,
195,0.7588177760848609,,0.08644495379832356,,0.7588177760848609,
196,0.7640487614190182,,0.08523771997726977,,0.7640487614190182,
197,0.7492549148057123,,0.08335275988063544,,0.7492549148057123,
198,0.7501385236335227,,0.08486853989765353,,0.7501385236335227,
199,0.7479022253504799,,0.08406176599447647,,0.7479022253504799,
200,0.7461107896112115,,0.08507530193756838,,0.7461107896112115,
