epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
60,1.3059803536328514,0.5708827401518517,0.3142450392208136,0.07368539613159493,1.7310098040744166,1.7310098040744166
61,1.2592625659140175,0.5527747386251874,0.2976293106613409,0.07336768074928189,1.6713911355913753,1.6713911355913753
62,1.2486786870547877,0.5496006507016814,0.29542388155332305,0.074908121167432,1.657216488247942,1.657216488247942
63,1.2232603955909114,0.539808061345459,0.2847465919640363,0.07451979179278283,1.6254806241111073,1.6254806241111073
64,1.2291451922767913,0.5415012839886234,0.28992294168571375,0.07428650153786553,1.631669041445798,1.631669041445798
65,1.277498353472756,0.5582029603402633,0.3170056492661881,0.07351643619272867,1.6891381149096867,1.6891381149096867
66,1.204201867360898,0.532238465783846,0.2846027831011035,0.07534815588027544,1.598315787437322,1.598315787437322
67,1.1958836889480386,0.5278784505013004,0.28034532164483117,0.07343034566287189,1.5882573005793346,1.5882573005793346
68,1.1990119451299652,0.5291294662467659,0.2870979781650826,0.07454253587385883,1.5898322415778705,1.5898322415778705
69,1.1570411758959447,0.5131409792110438,0.2628284420322655,0.07294056364251754,1.5402752264686252,1.5402752264686252
70,1.1813358946529495,0.5221268732072143,0.2804885214609106,0.0741469196884719,1.5674133700178103,1.5674133700178103
71,1.131919958326213,0.5034417601116478,0.2584171729814976,0.07365463670971982,1.5062783218710625,1.5062783218710625
72,1.1184156006559387,0.49907001037426924,0.252301859867085,0.07455403595934133,1.4896072252936985,1.4896072252936985
73,1.102753228315002,0.4911994286967665,0.2515993738818504,0.07277052637780337,1.4675334737733807,1.4675334737733807
74,1.1355498727325284,0.5047584108608153,0.2600062041331435,0.07360503349519903,1.5107828964052907,1.5107828964052907
75,1.101048984872106,0.49143014333742047,0.24805277810358178,0.07349211713084784,1.46661881168785,1.46661881168785
76,1.082364589433231,0.4844597716008306,0.24094722030298485,0.07366876787436968,1.442972056396172,1.442972056396172
77,1.130765222146383,0.5022960368096067,0.264063823120216,0.07376201220018708,1.5022087014849534,1.5022087014849534
78,1.0890294391938182,0.48596788763695054,0.2464155976653404,0.07274709647173619,1.450149677903451,1.450149677903451
79,1.0582802509865188,0.4754735121260519,0.23426828484820283,0.07435002536905924,1.4114282576324384,1.4114282576324384
80,1.059722886899548,0.47564560281651097,0.2356864021009649,0.07397309307704496,1.4128814030181416,1.4128814030181416
81,1.0526394719815315,0.4729041374857773,0.23424655135216005,0.0741290373613348,1.4033793174397304,1.4033793174397304
82,1.0285615585649106,0.4636805968363876,0.22573401343048838,0.07413060555849081,1.3726305226840632,1.3726305226840632
83,1.061631202392871,0.4765404949102865,0.23893408362498825,0.07467966802332483,1.4142156997909936,1.4142156997909936
84,1.0215302294934803,0.4605127279944432,0.22322844576252543,0.0734497658417696,1.3636595830892968,1.3636595830892968
85,1.0265370050202245,0.46157005821804864,0.22684411643563634,0.07255896854945613,1.3692625462246673,1.3692625462246673
